EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
39206,4,106367,17,F,7
19133,4,55140,3,F,1
75259,2,54132,2,F,8
92091,2,57815,21,M ,16
76439,4,46738,23,F,19
69841,2,54005,3,M ,12
23666,3,59472,22,M ,2
70704,3,53180,19,F,1
58493,4,52249,10,M ,15
60954,3,65310,27,M ,3
74420,1,61349,13,M ,13
36474,4,71707,24,F,3
88620,1,47211,8,M ,11
65691,1,47211,16,M ,17
57870,1,46335,4,F,1
41983,3,105700,10,M ,9
61169,1,60270,21,M ,4
97966,4,60436,17,M ,11
52800,4,64520,21,F,11
76609,4,99020,18,F,19
76127,4,60380,20,M ,17
85601,1,140920,22,F,19
14622,1,50750,17,M ,16
80460,1,59892,17,F,7
48172,1,74813,26,M ,19
38476,1,58273,30,M ,6
90398,1,74679,20,F,8
80061,1,65902,30,M ,16
50198,3,63025,20,M ,12
69975,3,250000,9,M ,18
30566,1,61809,8,F,14
95685,4,63291,10,F,9
74623,3,65714,25,F,7
29296,1,64375,16,F,3
71068,2,64057,30,F,20
61102,2,73330,9,M ,16
55922,2,74417,9,M ,15
53678,1,84903,17,F,15
33933,1,58939,11,F,19
99003,1,71966,2,M ,20
32789,3,59231,7,F,10
60581,4,46738,14,M ,10
99119,4,46799,2,F,17
16325,1,45433,15,F,15
44341,3,57834,6,M ,11
24612,3,59892,30,F,3
96293,1,250000,4,M ,4
28034,4,70187,5,F,10
58975,2,71707,27,F,2
63222,1,113999,12,M ,10
22247,2,70507,30,M ,17
18792,4,96820,3,M ,4
82176,3,45433,16,F,3
52741,3,64971,26,F,11
57078,1,57568,9,F,5
89662,4,63695,5,M ,15
16952,1,106367,7,M ,2
50769,3,59026,4,M ,9
53895,4,92989,14,M ,6
50154,1,56339,11,F,11
42519,2,61422,15,F,20
81406,3,57575,17,M ,12
90934,4,68407,28,F,3
69261,2,68999,14,M ,6
27733,3,93554,26,M ,18
87912,1,58207,23,M ,19
61057,2,89292,22,M ,10
89578,3,61349,20,M ,6
68414,4,66441,14,M ,16
80693,2,61729,14,F,11
52245,2,120000,9,F,13
22295,1,63051,17,F,9
66784,2,72640,28,F,5
78027,3,58275,4,F,14
53130,3,52177,1,F,4
64572,2,63676,30,F,6
89989,3,55578,26,M ,3
45815,4,66074,10,F,3
78962,3,62061,9,M ,13
78122,1,70468,16,F,14
97781,3,62068,20,F,5
80015,4,51044,10,F,6
38657,3,50825,14,F,11
45139,2,55688,17,M ,6
12843,4,53492,1,F,14
27953,2,66808,10,F,19
57920,2,62068,6,F,10
75891,2,60446,18,M ,4
16911,1,53366,8,F,15
87014,1,77692,5,M ,7
15132,3,72640,13,M ,13
33272,3,56294,7,M ,17
38129,2,50825,12,M ,13
72099,4,61584,4,M ,4
62857,1,54933,27,M ,19
23378,1,63515,10,M ,7
47870,3,48495,3,F,19
27191,3,63381,10,M ,9
36202,4,120000,19,M ,18
14182,4,87921,14,F,17
45061,4,60380,1,F,17
16149,2,92989,11,F,7
82788,1,73330,6,F,2
95986,4,62514,3,F,15
58288,1,108987,18,F,12
34708,2,62385,21,M ,9
86636,3,83667,19,M ,17
34731,2,53564,24,F,15
71704,4,60627,26,M ,11
24223,1,103613,22,M ,11
81729,3,58207,9,M ,10
70118,4,99280,23,M ,10
55511,2,63695,6,M ,7
31128,3,68099,10,M ,18
34273,4,87826,9,F,2
48884,3,64995,28,F,13
57984,4,63763,11,M ,2
75230,4,63430,20,M ,16
96241,2,54132,11,F,5
59031,1,52087,27,M ,19
30593,4,104437,13,M ,11
70098,1,71339,20,M ,8
91642,4,58207,24,F,4
65626,3,50482,2,F,17
74191,1,120000,24,F,17
39018,4,103613,20,M ,2
59606,1,55800,11,F,2
45190,1,59238,22,F,3
14979,1,58371,20,M ,9
32922,1,68678,10,M ,19
47945,3,74417,5,F,1
17658,2,61568,9,M ,2
97835,2,64919,29,F,2
97908,4,67251,23,M ,20
57845,1,51337,17,M ,12
65824,2,46335,14,M ,17
46110,3,61355,3,M ,7
61090,4,52505,25,F,5
66682,1,58273,19,F,12
51239,1,46664,20,M ,14
59655,3,49773,11,F,17
96575,2,55875,12,M ,16
27290,2,46335,3,M ,10
81224,4,68999,21,F,19
44743,4,74241,23,M ,9
56996,4,50178,30,F,2
97717,2,86214,4,M ,3
70384,4,62385,18,F,4
79043,3,64991,2,F,11
16750,2,54933,8,F,11
84603,1,57583,24,M ,5
90945,1,62659,11,M ,18
32133,1,45115,17,F,4
32340,4,55800,7,F,4
95748,3,104437,16,F,20
97508,4,53060,4,M ,10
52227,2,57815,8,F,18
65288,2,58062,7,F,11
27983,3,120000,8,M ,6
28203,4,55722,18,F,7
43001,2,74669,27,F,10
64411,3,53180,9,M ,15
73828,1,157000,7,M ,11
18427,1,62162,14,F,19
58471,1,61355,21,F,14
36076,2,52674,26,F,4
62041,1,62659,30,M ,20
71608,4,65288,8,F,13
35516,1,114800,5,F,12
72991,3,46654,5,M ,20
78819,2,58062,18,F,18
24236,3,70507,22,M ,6
47919,2,55000,19,M ,9
22195,3,59026,11,F,14
37787,2,85028,6,M ,13
43372,2,63973,6,F,7
55275,1,74312,19,F,7
95595,3,68678,4,F,16
59859,4,68898,4,F,12
47886,1,49773,23,M ,2
17861,1,68099,26,F,6
74196,2,72609,25,F,10
39549,2,92329,18,F,14
68004,2,93396,28,M ,14
84795,4,45046,12,F,8
75748,4,101199,8,M ,2
73796,3,157000,19,M ,16
68510,4,250000,21,F,6
94848,4,99020,14,F,9
93513,1,103613,5,M ,18
77005,3,61154,22,F,13
40371,3,72106,17,F,19
26195,2,64738,21,F,13
65125,1,87565,28,F,10
36918,3,45046,12,F,16
73168,1,63322,17,F,9
41064,4,64057,23,F,2
46482,1,65707,5,F,2
53305,4,66738,23,M ,15
89375,1,105688,8,M ,18
21873,4,53018,9,M ,17
82349,2,62425,28,F,17
52086,2,65310,7,F,2
62236,1,62425,1,M ,2
35254,1,45069,10,F,7
29883,3,65714,20,F,5
68536,4,54670,25,F,5
46736,3,62659,12,M ,8
33499,4,83552,27,M ,9
40852,2,63763,3,F,5
13277,3,65288,24,M ,13
12804,3,54933,1,F,14
85187,4,103613,28,F,9
85402,4,66808,22,M ,1
63621,2,114800,29,M ,20
97127,4,68678,12,M ,12
39682,1,58709,12,M ,13
30032,2,95660,30,M ,10
14989,1,55800,25,M ,10
94464,4,65707,3,M ,1
51882,2,65729,14,M ,10
85993,3,87826,25,F,8
31712,1,60380,18,F,17
77487,4,47211,20,F,16
97246,4,62385,29,F,8
91391,2,50373,19,F,1
84452,3,71776,11,F,13
29983,4,50923,3,F,18
65421,3,50470,8,M ,13
36197,2,62425,19,F,1
21455,2,105688,7,M ,12
50059,3,105700,17,M ,3
43965,1,92989,24,F,1
66777,1,58062,15,F,11
66587,4,63515,2,M ,12
54715,3,60120,28,F,20
79137,2,61422,13,F,10
25421,1,49773,30,F,14
14320,3,55000,15,F,5
34313,3,63515,23,M ,10
23280,3,106367,17,F,7
75611,4,67251,14,F,16
71777,1,68898,10,M ,16
29191,3,71707,29,F,17
79806,3,93093,22,F,2
17323,3,74241,12,M ,4
46379,3,71339,12,M ,10
63159,3,93093,7,F,11
83837,1,62957,7,F,1
12747,1,88976,27,F,4
41158,4,53189,6,M ,7
83037,2,63515,29,F,4
39655,1,55578,7,M ,1
88803,1,56339,7,M ,20
26224,2,54933,8,M ,14
18432,3,66074,15,F,14
22885,1,64397,13,M ,11
70920,3,138888,2,F,7
90002,2,59728,30,F,4
43903,1,52788,27,M ,19
35715,1,57975,18,F,6
29418,4,51777,18,M ,20
54168,1,65729,20,M ,20
36562,1,53018,9,M ,8
31827,2,58062,19,M ,18
39382,3,64057,12,M ,9
58669,4,61962,15,M ,18
71274,3,70507,24,M ,6
83492,1,63322,23,F,20
79416,2,74241,11,M ,1
81084,3,62514,27,F,17
75850,4,45069,30,F,1
98812,1,57815,3,M ,3
43953,3,61962,27,F,16
67238,4,63878,11,M ,8
34526,1,150290,7,M ,12
47023,4,50750,15,F,17
73201,1,45433,11,M ,2
15609,1,48888,27,M ,9
39103,4,62514,13,M ,20
27255,4,50274,17,F,9
46326,3,48495,4,F,11
88778,2,83552,10,F,19
38153,3,46430,27,F,17
40523,3,68407,23,F,8
81573,1,65729,1,M ,14
50273,3,54005,18,F,9
20568,1,61729,25,M ,10
87097,1,63003,9,F,13
73981,2,72609,8,M ,11
32211,3,68678,1,F,15
10607,4,62514,22,M ,9
33023,1,47837,3,F,16
17414,3,63108,18,M ,1
57016,4,58207,4,M ,9
23786,2,61809,10,M ,12
62314,4,58709,21,F,20
61911,3,47414,29,F,9
41467,2,83363,16,F,16
94340,2,86214,4,M ,1
64589,3,67251,19,F,7
62804,1,74226,11,F,16
79638,1,49920,19,F,15
55385,4,57568,29,F,14
63467,1,76029,25,F,15
56484,1,180000,29,M ,10
42847,4,67251,16,F,12
59804,4,66541,8,F,17
27154,2,58370,2,F,12
33378,1,49773,5,M ,3
30119,1,59026,8,F,11
73249,1,107226,1,M ,11
23546,2,50274,27,M ,15
28940,1,157000,3,M ,2
35053,4,64375,10,F,11
93324,3,54828,11,F,11
50302,4,46428,8,F,9
38951,3,74226,3,M ,20
68146,1,55722,21,F,9
88035,2,49773,9,M ,9
57707,2,66441,20,M ,14
89407,4,63450,20,F,17
98885,3,60754,14,F,20
19486,1,50825,15,F,4
27510,1,65729,26,F,6
67486,2,71860,27,F,20
69672,3,58370,29,F,5
98120,4,64057,1,M ,11
88344,2,120000,8,M ,19
25083,4,57583,2,F,15
23493,3,54132,28,M ,6
57275,3,47837,29,M ,4
28130,2,61729,8,M ,19
60511,2,55425,18,M ,8
37692,1,76029,18,F,14
28489,3,77692,27,M ,9
48278,4,46738,9,M ,14
94112,1,74417,16,M ,16
85294,4,74226,26,F,11
21152,3,105700,19,M ,19
45303,4,63763,25,F,16
76245,4,59369,12,M ,13
29673,4,104437,25,M ,8
49404,3,64066,12,M ,8
61971,4,57748,2,M ,16
83832,3,60754,1,M ,15
33126,4,70507,12,M ,12
24558,1,58273,22,F,16
14867,4,61809,2,M ,4
79470,2,46998,29,M ,15
85215,4,63515,20,M ,1
48987,4,96820,5,M ,17
17375,4,60270,20,M ,16
83587,3,57583,6,M ,11
35596,1,60120,5,M ,9
12904,3,64057,13,M ,1
25560,1,70507,21,F,16
52453,3,65288,5,F,10
31605,1,52984,17,M ,20
43525,2,65714,27,F,13
96152,2,64397,22,F,11
15514,1,83667,3,F,20
25436,4,49773,23,M ,5
52185,3,58939,27,M ,2
87648,1,50750,20,F,12
12344,2,68829,15,M ,19
23488,2,70131,7,F,6
46481,1,65714,11,M ,14
80707,3,72106,22,M ,9
99516,2,46120,11,F,10
37523,1,62506,8,M ,10
79059,3,55000,25,F,10
26835,3,70468,30,M ,2
29300,4,48513,17,M ,19
62695,3,52087,23,F,1
70238,1,63515,10,M ,15
25395,3,97999,20,M ,5
65536,1,47001,12,M ,7
45546,2,52057,9,M ,12
65455,2,107226,7,M ,8
92256,2,61656,18,F,11
56532,2,62425,6,F,14
27343,4,73330,26,F,17
97761,3,74679,25,F,2
31394,2,77692,24,F,10
81497,1,52249,5,F,2
83679,2,68898,24,M ,18
16917,2,63291,13,F,5
87702,1,56147,20,M ,3
87296,3,107226,11,F,8
27228,2,58273,6,M ,1
72775,1,53180,24,F,20
54677,3,70131,1,F,9
57621,1,72609,27,F,9
22548,3,93396,23,M ,5
75639,1,46120,6,M ,5
86195,2,64738,30,M ,18
99152,4,53366,14,M ,1
98428,4,59365,29,F,11
25316,1,64057,25,F,7
20965,1,46430,15,M ,9
58517,3,66738,3,F,16
53050,1,46664,21,M ,10
67136,2,63291,24,F,5
55155,3,75281,20,F,11
66313,4,70468,7,M ,20
24935,2,57583,4,M ,2
18727,2,46998,7,F,19
14944,1,51337,3,F,5
11233,3,101199,21,F,8
71369,4,64520,26,F,19
93323,4,49256,26,M ,4
39943,1,55000,25,F,16
76759,1,62514,11,M ,5
53945,2,64057,6,F,1
64883,3,47961,19,F,1
25354,4,47414,10,M ,5
80984,1,54285,23,M ,19
85042,1,105688,17,M ,5
25022,4,61422,18,M ,20
90362,4,56991,30,M ,7
78779,3,60436,20,M ,14
75634,1,61555,27,F,8
26230,4,67251,28,F,12
42375,1,68678,19,M ,17
83698,4,53250,26,M ,2
88540,4,53366,9,F,4
72317,3,58530,13,F,10
98401,1,55425,29,F,7
76858,4,64991,23,F,17
18725,4,56294,18,F,5
89420,4,101199,17,M ,7
58037,3,64057,6,M ,18
58654,1,52505,9,M ,7
30993,2,54670,29,F,3
31455,3,60120,1,M ,12
53230,2,71860,7,F,8
53743,2,60340,18,M ,8
29152,2,62910,3,M ,3
85932,4,69340,1,M ,4
50554,4,45069,9,F,13
96627,4,66825,3,M ,16
53819,4,51908,15,M ,13
94047,3,108987,3,M ,10
85972,4,58275,10,F,11
47862,3,56847,23,F,9
60539,2,50373,14,M ,6
62169,3,90100,7,F,9
61503,4,55140,15,M ,18
71886,3,74226,1,M ,14
68144,2,56147,15,F,4
89596,2,53189,26,F,5
94616,4,114800,8,M ,7
79512,1,50274,11,M ,3
29108,2,55000,27,F,12
10507,1,71776,10,M ,15
68330,1,60446,19,M ,12
20948,4,47837,4,M ,4
19383,1,64955,16,M ,18
82527,2,220450,11,M ,14
75752,4,70187,22,F,2
65020,3,57568,29,M ,19
26246,2,53018,16,F,3
46081,4,67176,4,F,8
71933,4,54237,24,M ,13
48287,1,56991,5,M ,2
35636,3,63682,20,M ,20
38338,1,53018,23,M ,18
23106,4,72992,9,M ,15
17022,2,47961,16,F,18
97433,4,47837,24,M ,7
35335,3,93046,5,F,18
87333,2,54132,17,F,8
53410,2,73330,14,F,5
23316,4,63291,26,F,6
11283,3,65707,5,M ,12
21862,2,64057,19,F,8
61998,1,62514,2,M ,4
78758,3,56991,28,F,15
80277,1,59365,14,F,12
21776,2,70131,25,F,9
43861,2,71339,19,M ,15
19965,4,50373,15,F,12
36455,2,59144,2,F,15
26628,1,51777,15,F,14
73593,3,63813,14,F,8
80823,1,66593,16,F,10
23862,1,65729,9,F,15
49262,2,50825,24,M ,3
71214,4,74241,2,M ,3
27098,2,89883,9,M ,6
93936,4,60754,3,M ,19
15212,1,65893,30,M ,2
84160,3,51259,9,M ,17
19946,4,92989,6,F,18
51576,3,64919,10,M ,11
76229,1,52846,28,F,11
65616,2,57954,7,F,1
73537,2,52624,13,F,6
89674,1,101199,24,M ,11
64086,2,50274,8,F,20
30610,3,93396,19,M ,6
47592,3,120000,21,M ,16
96932,3,63353,3,M ,1
49437,2,66808,5,F,6
80265,3,61729,20,M ,2
66104,3,59238,7,M ,16
94141,3,70621,21,M ,14
33543,4,52057,21,M ,15
31147,2,64919,13,F,6
55185,3,46428,16,M ,20
41121,4,61809,4,F,14
95269,3,56147,18,M ,4
38314,2,66441,17,F,4
33353,3,67237,7,F,10
69949,3,106367,6,F,20
12212,3,59369,6,M ,4
65613,1,46120,1,F,8
70355,4,65310,19,M ,9
20051,4,45115,25,M ,7
91722,3,54132,23,M ,3
40354,2,100416,3,M ,3
89663,3,74813,9,F,11
25430,2,250000,4,F,18
25531,2,100031,6,M ,15
63312,1,48285,26,M ,5
95753,1,50373,15,F,18
70136,1,59728,23,M ,9
40262,3,55315,5,F,5
27811,4,48888,21,F,19
82381,1,64786,20,M ,11
57886,2,63676,19,M ,12
11424,4,53492,24,F,15
87067,3,63813,24,F,4
94737,2,74679,29,F,20
20499,2,63291,8,M ,8
72588,4,75188,22,M ,1
57852,1,64246,29,M ,20
68564,1,46738,19,F,16
17991,3,60754,25,M ,2
17947,4,63291,15,F,20
55941,2,93396,2,M ,9
30661,3,58275,30,F,19
36768,2,60627,24,M ,6
80639,3,75188,30,F,9
69133,4,46799,22,M ,10
80683,2,64786,18,M ,3
91830,3,61656,11,F,10
99250,1,170500,27,F,18
30533,3,64520,11,M ,8
49118,2,51505,23,F,6
82217,1,96820,7,M ,8
69797,1,52505,2,F,1
38911,4,93206,9,M ,5
60601,2,74326,19,M ,6
91490,3,53180,23,M ,8
42612,3,59026,22,F,18
10672,1,74241,6,F,6
82758,2,59026,24,M ,12
19612,4,89292,10,F,2
49859,2,63973,9,M ,20
65866,3,64738,20,M ,10
85441,3,48495,26,M ,18
82776,1,47837,10,F,16
85133,3,62068,28,F,5
93690,4,50274,8,M ,3
46208,1,68999,18,F,10
77644,2,66738,16,M ,8
91293,4,46738,7,M ,5
77544,2,74241,24,F,2
57899,3,113999,11,F,14
14426,2,56294,24,M ,4
60338,2,63878,17,F,19
93445,2,66738,25,F,15
76021,4,50428,15,F,8
47687,3,52984,30,M ,2
39786,4,180000,9,F,4
34451,4,70621,6,M ,10
27614,1,64057,24,M ,8
36397,3,64246,11,F,2
24796,3,70507,6,M ,20
37713,1,61656,23,M ,18
54663,4,108987,30,M ,4
82679,4,62061,24,F,16
14757,3,68898,29,M ,7
51779,3,68829,11,M ,1
48636,4,55425,20,F,6
86893,4,62162,15,M ,20
18039,2,48285,8,F,12
96329,1,61584,25,F,14
38597,1,62659,6,F,6
23436,3,58207,3,F,19
78158,3,61355,6,M ,6
67627,4,81584,15,M ,5
60870,2,65310,27,F,5
37974,2,72460,28,F,11
90176,1,61962,28,F,10
12379,2,66441,22,F,6
73551,1,95920,5,M ,7
41364,1,89292,14,M ,6
98091,3,65310,10,M ,6
42215,4,63763,12,M ,9
62644,3,89883,28,F,16
85439,1,61242,5,F,1
68937,2,75188,17,F,9
39311,3,138888,23,M ,7
84936,4,170500,5,M ,7
65820,4,46335,2,M ,7
94092,4,63450,14,M ,1
53988,3,72202,19,F,16
41909,3,63430,20,F,4
25407,4,67176,13,M ,1
53513,3,72460,14,M ,12
11159,1,62061,9,M ,8
82152,3,47837,21,M ,6
68926,3,54005,28,F,3
69706,2,52624,8,M ,10
21849,4,54132,18,F,4
57149,4,70131,15,M ,7
91257,4,46428,25,F,15
92974,4,66441,14,F,13
20089,1,53060,1,F,10
45817,3,53492,29,F,17
67381,1,75188,28,F,9
66504,1,62061,6,M ,2
41555,1,60070,20,M ,17
64691,2,62659,7,M ,7
22675,4,50373,25,M ,5
22167,4,83363,8,M ,7
69649,3,55722,20,F,4
75087,1,55722,13,M ,15
36135,4,51044,5,F,18
97786,3,62810,3,M ,13
53580,1,58523,8,F,3
70606,1,106367,20,M ,8
91445,1,81584,14,F,15
24488,1,75188,12,M ,5
57701,1,99351,16,F,2
75398,4,65310,30,M ,19
50005,2,114800,2,F,6
78958,1,48413,6,M ,12
23156,4,46664,29,F,6
59664,3,69340,10,F,18
12929,3,70131,17,F,16
59073,3,53189,7,F,10
63868,2,53060,27,F,11
73979,1,66149,21,M ,6
91897,2,54237,3,M ,19
55902,3,46799,27,F,9
68722,2,62957,21,M ,1
92427,2,105700,19,M ,19
44238,3,51908,21,M ,9
63041,3,47837,30,M ,6
24013,3,86214,15,M ,6
51294,2,72992,2,F,11
15718,3,47837,26,F,6
81046,3,49773,11,M ,15
73845,3,58370,1,M ,15
84764,1,63003,17,F,10
44564,2,63430,1,M ,5
21809,1,50373,17,F,8
92959,4,74226,17,F,6
40352,1,68678,20,F,10
49553,2,61844,3,M ,15
60839,2,63322,6,M ,3
47195,4,60270,29,M ,3
90164,3,50274,3,M ,7
84388,4,47961,10,M ,12
65769,3,99351,18,F,20
40661,3,70468,13,M ,15
86083,1,62810,9,M ,13
70668,3,63025,7,M ,20
62733,1,92329,17,F,20
90770,2,55578,8,F,4
61401,1,87565,27,F,13
44931,3,83552,18,F,11
61973,2,71339,11,F,13
97418,1,66149,5,F,16
24049,1,82758,24,F,5
45949,4,51920,24,M ,11
70665,3,63478,5,F,11
48117,1,46837,16,F,1
57841,2,56847,18,F,12
54947,1,61844,25,F,18
65338,3,60436,30,F,1
30469,2,55688,8,M ,11
46401,3,60627,2,M ,13
44324,3,63000,10,F,7
76970,1,61809,16,F,16
22888,3,66541,24,F,19
97979,3,90100,5,F,18
20109,4,54285,24,M ,20
25612,4,58939,19,F,16
76548,4,93206,27,F,15
98272,2,52177,29,F,5
62067,4,92329,16,F,20
21620,2,52599,21,F,5
22640,2,64375,20,M ,7
98194,2,59370,11,M ,18
86141,3,74312,1,M ,20
55708,2,56339,3,M ,19
86989,2,71776,19,F,16
26886,3,100416,20,M ,20
30541,2,61844,29,F,18
71253,4,88976,19,F,12
96493,1,71339,18,M ,14
34371,2,55800,9,F,1
54730,3,47961,28,F,19
28759,1,64816,26,M ,5
12901,3,105700,26,F,4
73338,4,74326,19,M ,15
52274,3,72609,29,F,4
35491,3,60120,22,F,6
25987,2,103613,23,F,2
81267,1,67176,28,M ,1
17510,3,59124,21,M ,11
71244,2,67176,22,M ,2
19816,1,58370,20,M ,1
12530,4,72640,21,F,12
48318,3,75281,3,F,5
55235,2,120000,25,F,7
82091,3,100031,25,F,11
69060,2,63478,9,M ,16
69196,1,89292,29,F,12
68927,3,64246,21,F,12
27797,1,178000,30,M ,12
96037,3,60270,28,M ,14
86267,1,55688,17,F,3
91438,3,63676,8,M ,20
83227,2,49920,26,M ,2
37162,4,88976,7,M ,7
31650,3,59365,15,M ,12
11013,3,64816,6,F,15
84787,2,59370,6,F,8
15980,4,63322,11,F,20
89561,2,51259,8,F,18
58664,3,53564,13,F,1
85544,4,66738,17,M ,6
83144,3,54132,2,M ,7
93422,2,110000,2,F,20
83825,1,93554,3,F,13
34345,4,46654,19,F,6
34719,3,64724,20,F,16
75494,1,58371,4,F,14
62943,3,74226,28,F,9
43236,1,63878,10,M ,3
75225,3,56294,26,M ,9
28687,1,68999,10,F,2
41007,4,47001,2,F,20
79313,2,64375,14,F,20
71407,4,66593,26,F,10
18301,1,74326,15,M ,13
16246,3,68898,30,M ,5
64375,2,93396,16,F,20
41175,4,51908,28,F,12
78017,2,62068,10,F,11
20677,4,66808,16,M ,10
98647,3,64397,28,F,12
34308,2,61154,15,M ,9
12844,2,56847,9,F,20
10855,4,57834,1,F,2
80177,3,47750,30,M ,11
92862,3,64246,24,F,1
21263,4,170500,4,F,13
16590,1,87565,8,M ,5
54023,2,59144,29,M ,16
53389,4,85028,18,M ,15
77786,2,85028,30,F,5
29050,4,58709,25,F,9
31143,3,61422,17,M ,1
61146,4,45115,16,M ,6
73586,4,140920,12,M ,7
11585,4,62810,19,F,14
27563,2,72106,14,M ,19
43342,3,66149,18,M ,14
90999,2,81584,19,M ,20
52143,3,65714,20,M ,2
91096,4,47414,14,M ,9
27140,2,61568,29,M ,5
26317,2,59892,13,F,15
37912,2,61584,2,F,14
68717,4,50178,24,M ,1
17236,3,61154,6,F,15
92496,2,68898,19,M ,20
69624,2,114800,29,M ,6
54138,1,62425,12,F,11
34441,3,100416,27,F,1
94139,1,48888,8,M ,18
72842,2,47837,11,F,1
33746,3,50482,28,F,6
16599,1,45069,27,F,2
27441,3,68407,7,F,2
23124,2,54132,6,F,19
35459,2,65902,12,F,12
50320,1,52846,6,F,13
15705,2,64786,19,F,17
95891,3,92328,26,M ,7
14429,3,57575,26,F,18
55643,2,62068,11,F,17
55925,1,55578,19,F,15
37927,2,70131,6,F,4
12025,2,56991,16,M ,12
50953,3,45998,2,M ,18
98552,3,96820,12,F,17
66477,1,61656,1,F,16
11599,3,62061,7,M ,19
36304,4,45069,8,M ,15
98817,2,61962,15,F,12
23328,2,53180,8,F,13
57718,4,57748,16,M ,14
12817,1,53018,14,F,17
95665,4,60070,16,M ,11
29243,4,56147,23,F,20
61564,4,93046,13,M ,13
45367,4,49256,11,M ,1
78338,1,87826,5,M ,4
16807,1,83363,20,M ,16
34467,1,56339,2,F,9
87745,1,64057,11,M ,18
35028,4,47414,17,M ,18
77860,4,58523,30,F,4
54876,1,55688,4,M ,16
69339,2,63291,11,F,1
35439,1,75188,5,F,16
12568,4,68898,8,F,16
91070,1,57954,7,M ,16
93617,2,99351,16,M ,4
70690,3,61568,11,F,13
16754,2,61355,27,M ,12
61896,1,60436,24,F,17
72422,3,54005,10,F,14
46763,1,47837,29,M ,16
41032,4,54005,27,M ,8
15561,4,81584,6,F,9
45814,3,157000,2,F,15
35480,2,49773,13,F,19
26737,4,180000,4,M ,2
89436,2,61154,12,F,10
45160,2,47414,10,F,19
77022,1,51259,13,M ,8
77491,2,47211,3,F,6
14473,1,86214,1,F,5
13962,4,65893,25,F,14
18120,4,55688,28,F,10
66208,3,61584,17,F,8
49168,4,63322,17,F,6
14290,3,52249,4,M ,16
92255,3,64021,23,M ,17
58467,2,61584,12,F,19
54408,2,58523,15,M ,18
77839,3,89883,24,F,1
63899,4,58273,23,F,12
47148,2,62910,14,F,17
64419,2,88976,27,M ,19
71426,4,62514,17,F,16
40931,2,63478,18,M ,2
56505,3,64991,6,M ,11
37203,4,77692,18,F,7
19900,4,46837,20,M ,12
15396,2,83082,2,M ,17
82191,3,100031,23,F,5
53420,4,68051,10,M ,7
42029,3,68099,14,F,19
68314,4,63763,25,M ,17
44765,1,71707,2,M ,10
67176,3,68678,14,M ,2
97041,3,55688,5,M ,14
25469,1,55000,14,M ,10
53601,4,51337,17,F,5
31364,3,53564,17,F,9
63939,2,63025,2,F,10
39070,1,65902,14,F,19
22203,3,63003,10,F,1
34699,3,157000,15,M ,10
84665,3,250000,15,F,20
72737,1,50750,20,F,3
28527,3,55140,28,F,1
47813,3,65902,23,F,10
89744,2,62957,25,M ,1
65507,4,64066,15,F,14
22293,3,68999,16,F,10
86520,3,65707,20,F,12
81947,2,70131,9,M ,7
18670,3,63430,16,M ,15
40865,3,64955,24,F,13
55709,2,59365,5,F,5
98464,4,60120,1,M ,6
18225,3,67237,30,M ,13
21514,4,46998,17,F,7
33544,4,58275,11,F,11
98013,3,60446,5,M ,3
52504,2,50825,24,F,5
18641,1,60120,19,M ,3
78130,1,55688,7,M ,18
17735,2,60754,5,F,16
91867,3,70545,23,M ,1
33383,2,61154,19,F,3
61525,1,66808,2,F,2
79713,4,60446,21,F,9
67005,3,72992,12,M ,18
62721,3,63051,26,M ,5
38642,3,55722,4,F,1
61323,4,70468,22,M ,17
64645,4,68999,10,F,17
47741,3,89883,29,M ,9
37827,1,74679,6,F,9
18948,2,46738,18,M ,14
89514,1,56294,11,F,1
40675,4,105700,13,F,11
27739,2,62065,7,M ,11
47949,2,61355,15,M ,19
22434,1,46120,15,M ,13
96738,3,46428,12,F,18
70342,3,65893,27,M ,7
39600,2,58530,4,M ,15
54296,1,90100,3,F,12
46971,4,66149,3,F,6
75670,4,61349,28,F,16
86582,2,62506,22,F,5
55019,3,72106,7,M ,11
31176,3,64738,25,M ,1
47372,1,75281,29,M ,12
11164,3,63108,1,M ,10
40197,4,55425,24,F,20
33792,1,92989,26,F,12
31367,3,63108,19,M ,16
53927,1,62506,26,M ,4
93378,2,53492,24,M ,2
61080,1,56149,13,M ,9
83737,4,55000,13,M ,13
42768,2,63515,18,M ,2
67692,1,63973,8,M ,14
51519,4,74813,27,F,16
82293,3,87826,5,M ,15
86907,3,62514,4,F,6
15648,2,47414,16,F,18
24163,2,83082,8,F,3
10768,2,83363,10,F,15
17434,1,114800,11,M ,4
40331,2,62065,12,F,18
29385,1,62957,5,M ,15
70088,3,64246,1,M ,12
13170,4,95920,7,M ,13
17084,3,55800,19,M ,12
80808,1,46837,2,F,18
35029,2,67237,20,M ,14
32525,2,105700,22,F,2
56006,3,72640,22,F,9
36783,4,68999,18,M ,15
31447,1,103613,6,M ,10
13612,4,87565,27,M ,2
37349,1,46998,11,M ,12
16206,4,74669,29,F,9
29655,3,59365,8,F,11
49414,2,85028,15,M ,9
79288,4,49256,29,F,11
42539,1,46664,25,M ,10
26459,2,61349,2,M ,6
17937,2,87921,24,F,7
74099,4,81584,16,M ,12
53021,2,66593,10,M ,3
96498,4,61349,16,F,3
31023,1,45433,6,M ,5
