EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
91979,1,50923,22,F,6
88403,2,64021,24,M ,10
10370,3,45998,24,M ,18
23528,1,52674,29,F,15
56118,4,55000,9,M ,14
55054,3,63003,11,M ,14
98110,1,52846,17,M ,12
53843,3,65893,4,M ,5
15533,2,71707,2,M ,17
75626,1,70468,10,M ,7
42805,1,48513,3,M ,3
97395,3,63108,1,M ,6
84851,2,48888,15,M ,4
85936,1,46654,23,F,20
99666,3,89883,20,F,11
28219,4,55800,12,F,4
56877,3,52505,30,F,19
23959,1,61154,7,F,5
45187,2,61656,22,M ,12
63855,2,74417,12,M ,9
53124,3,101199,17,M ,7
22396,4,64057,1,M ,13
42780,2,63676,7,M ,16
97627,3,63813,5,M ,19
37185,2,62514,23,M ,5
61201,1,59231,19,M ,7
71958,2,53018,4,F,18
20728,3,71860,5,F,8
87646,1,95660,28,F,1
82010,3,54132,8,F,16
59956,4,55965,18,M ,17
35937,3,50923,14,F,15
12164,4,70187,15,M ,7
45086,1,106367,20,M ,16
47182,1,64057,6,M ,11
42732,1,89883,10,M ,2
50355,1,54828,9,M ,1
67513,1,66738,13,F,14
64608,1,100416,27,M ,10
20591,3,45395,22,M ,1
50920,4,46654,17,F,7
84952,3,55965,11,M ,6
21105,3,59231,28,F,7
94287,2,57834,28,F,11
43515,3,60656,5,F,5
69058,3,82758,14,M ,13
46678,2,47211,22,M ,14
59622,1,52624,4,M ,16
36750,2,63025,5,M ,19
45031,3,64816,22,F,2
98155,2,64057,23,F,9
16862,3,55688,12,M ,4
66293,1,57834,1,F,14
83779,2,64816,1,F,18
23389,4,63353,24,M ,2
10389,2,54670,7,M ,5
82263,2,65310,24,M ,5
85262,3,76029,17,F,11
69551,2,70131,10,F,10
54352,2,72992,28,F,2
16233,4,148999,18,M ,10
72744,2,101199,27,M ,12
19216,2,54132,6,F,7
89072,4,92329,1,F,15
87711,3,77692,23,M ,11
57289,2,52674,11,M ,19
99963,1,59892,28,M ,15
76465,4,69340,21,F,11
14166,4,72609,9,M ,17
47038,4,45433,15,M ,10
35342,2,68099,8,F,18
29945,3,61242,26,M ,1
67798,4,60656,22,M ,13
51307,3,68678,14,M ,13
88332,1,60070,12,M ,8
53218,2,88527,2,F,16
83307,3,52087,11,F,2
93531,4,58275,3,M ,18
87657,3,59238,18,M ,9
83388,1,67237,15,M ,6
97473,4,45046,3,M ,8
92157,3,60446,8,M ,19
72533,1,55425,7,M ,18
60943,3,47211,3,F,17
78365,1,66441,2,M ,18
81789,2,54132,6,M ,20
81110,4,54285,28,F,16
98860,2,87565,3,M ,2
15749,2,52087,13,M ,2
46132,4,55688,18,F,18
34876,4,77692,21,F,19
19682,3,60627,20,F,17
25305,3,63003,26,F,16
36256,2,50178,21,M ,3
71114,3,63478,8,F,8
90039,1,64520,19,F,4
88749,2,74312,12,M ,5
20332,4,47434,20,F,8
81395,2,63515,20,F,1
51208,4,97999,23,M ,10
12973,1,71966,12,F,17
18770,2,62957,1,M ,10
28266,4,55875,4,M ,12
34619,1,46430,22,M ,15
22710,4,48495,17,F,12
34717,3,87921,24,M ,12
70607,4,63878,18,F,7
44066,2,100031,9,F,2
50024,4,178000,19,F,2
75774,4,55140,26,M ,12
29040,2,58207,28,M ,10
26747,2,89292,24,F,15
67568,1,63381,21,F,1
18309,1,74669,20,F,10
61157,4,72609,25,M ,15
88584,4,64816,12,M ,20
68746,1,52249,8,F,5
15321,1,82758,17,F,18
85749,4,58275,5,M ,7
97864,2,71776,24,F,4
19294,3,75188,14,F,4
19372,1,46837,20,F,18
61181,3,61422,5,M ,19
70800,3,83552,17,M ,12
15074,4,63000,12,F,1
50642,3,47837,26,F,14
11906,4,46837,6,F,15
99884,1,66149,1,M ,9
90081,3,61568,18,M ,10
46792,4,114800,14,M ,7
84390,3,47001,10,F,9
60557,3,220450,3,M ,11
41825,3,54933,27,F,5
56258,2,63973,2,M ,10
75027,3,80512,9,F,20
37399,4,64786,9,F,10
98144,1,49256,16,M ,19
20013,4,58530,28,F,9
42569,2,55800,1,M ,2
24980,3,61355,11,F,13
38034,3,52984,10,F,3
57748,2,63682,30,M ,4
48933,2,52984,12,M ,19
87223,4,50373,9,F,11
31831,1,47750,7,M ,19
94581,4,64786,19,M ,19
21620,4,70187,8,M ,5
94474,2,70507,15,F,7
17095,2,72202,16,M ,9
65563,4,61656,1,F,17
97479,3,75281,12,M ,1
44693,1,62061,16,M ,3
80503,1,113999,9,F,6
79105,2,59369,28,M ,4
65606,1,74669,26,F,18
21657,3,72460,28,F,14
40257,2,58939,26,F,4
75507,3,58523,10,F,10
15672,3,63003,15,F,19
89271,4,64246,23,M ,3
76202,3,107226,8,F,11
74566,4,52505,19,M ,19
95819,3,220450,19,F,2
94525,2,103613,27,M ,12
61482,3,93046,5,F,5
18232,1,71776,29,F,8
25805,4,87565,9,F,10
80965,4,47837,24,F,17
35156,1,58530,14,M ,1
36461,4,64971,15,M ,11
59921,4,74241,17,F,1
61850,3,57748,8,M ,6
74019,3,52087,20,F,10
11244,3,108987,7,M ,4
27653,3,58371,10,M ,19
15919,4,92328,24,F,6
29881,4,60070,12,M ,7
81580,2,95920,27,F,18
88442,1,63381,29,F,17
27275,2,65707,29,M ,17
33012,1,51259,25,M ,16
92166,4,59892,17,F,11
59628,4,66149,25,M ,11
61106,1,74241,29,F,6
98393,3,103613,4,M ,6
81697,1,56339,7,F,7
71884,2,48495,25,F,19
43855,2,52505,28,M ,6
76739,1,70507,3,M ,8
22409,1,90100,9,F,17
46660,1,95920,9,F,10
57854,2,54132,29,M ,4
13302,1,45998,4,F,7
81914,3,56339,10,F,10
69032,3,53366,24,M ,18
45706,1,74326,17,M ,7
58255,2,74813,5,M ,2
34909,1,57568,26,M ,9
50719,1,52788,18,F,19
99438,1,65714,28,F,6
24919,2,66593,15,M ,7
71603,4,65893,15,F,5
52083,2,58523,9,M ,9
41303,2,63003,22,M ,6
46089,4,64995,16,F,19
77683,2,66441,6,F,4
38319,3,100031,14,M ,4
34763,4,55800,14,F,3
87444,1,74226,1,F,13
84992,1,53250,1,M ,18
39939,1,63108,29,F,8
54568,4,74312,14,F,16
19535,1,50825,3,F,6
46323,3,88527,5,M ,15
40664,4,52788,17,M ,1
51087,4,60724,22,M ,7
14633,1,63025,28,F,13
66499,1,58370,11,M ,8
24622,3,71966,9,M ,14
36537,3,110929,28,F,9
77605,4,59238,25,M ,11
29116,2,65902,17,M ,8
27106,1,61844,13,M ,16
71584,3,60120,14,F,17
70405,4,68829,21,M ,16
95000,4,56991,4,F,13
99687,2,64955,2,F,7
34420,4,60627,26,M ,6
12273,1,63108,21,M ,2
79785,3,220450,25,M ,9
24603,4,64246,6,F,18
76032,3,92989,5,M ,4
51969,4,56991,9,F,1
71180,2,83667,13,M ,14
13492,3,110000,18,F,14
65306,4,58273,1,F,5
19666,3,51777,28,F,15
73029,2,47750,22,M ,3
33578,1,53018,10,M ,6
97839,2,71339,19,F,1
86070,1,66074,7,M ,10
37132,3,50178,18,M ,11
50712,3,157000,11,F,20
91193,1,60436,4,F,17
72359,4,72202,28,F,18
85727,1,66074,14,M ,15
10806,4,63108,19,M ,16
45345,1,63973,2,M ,6
48383,2,72202,5,F,15
56309,3,60270,5,F,15
59341,1,71860,28,F,8
39246,1,55000,30,M ,20
48773,3,157000,30,M ,4
23807,1,65902,19,F,17
77955,1,50482,16,M ,13
62492,1,64738,12,M ,5
76730,1,63763,6,F,11
29363,3,74326,9,M ,2
63611,1,55722,14,M ,15
14317,4,55688,30,M ,2
84721,2,55875,27,M ,10
60421,1,45115,24,M ,18
71961,3,57575,5,F,12
98775,1,100031,20,M ,20
12734,4,57568,28,M ,8
51146,4,88976,15,F,14
99683,2,74679,25,F,4
44801,1,85028,18,M ,12
67666,4,83552,24,M ,2
45988,1,68099,28,F,13
13542,1,92329,15,F,10
90022,2,47961,19,F,20
28072,2,68898,29,F,4
63140,1,64520,17,M ,12
60825,3,58062,18,F,14
71685,1,58939,6,F,20
38333,4,71860,23,M ,9
89245,4,64066,1,F,9
68376,4,61154,22,F,4
43041,4,180000,1,M ,2
73508,1,157000,28,M ,16
19048,4,89292,25,F,15
13255,2,64397,16,M ,13
48727,3,58370,4,M ,9
37975,2,93554,23,F,11
62743,3,63763,5,F,19
47435,1,45115,7,F,19
58726,3,49773,24,F,2
42766,2,51920,7,M ,2
82608,1,103613,10,M ,14
74127,2,52788,7,F,16
22034,2,54933,25,M ,8
61288,2,52087,1,F,15
65347,4,93396,30,M ,20
29631,2,57748,11,M ,18
47447,4,66808,30,M ,7
36264,3,110000,10,F,8
68026,3,59472,13,F,10
83178,1,63878,12,F,10
32915,2,55688,12,F,12
66347,2,87921,21,F,11
66263,2,63025,18,M ,6
22440,2,97999,30,F,13
29655,4,62065,17,F,5
86952,4,64955,26,F,3
56787,2,99020,19,M ,13
26475,4,59892,16,M ,6
87696,4,110000,12,M ,4
24053,1,48888,16,F,3
48089,2,93046,23,M ,4
23703,4,54933,9,F,7
27536,3,74326,21,M ,5
91673,2,51505,26,M ,3
60236,1,58273,3,F,7
95394,4,61422,20,M ,12
66197,2,110000,7,M ,7
36307,1,65893,25,F,13
94172,3,58275,20,F,3
21608,1,157000,15,M ,6
40937,1,57568,26,M ,6
40711,1,58371,20,M ,3
49028,4,64919,12,F,10
92292,1,58207,3,F,12
88684,4,106367,30,M ,13
33494,1,50178,25,M ,10
59763,3,54237,13,M ,12
89995,1,47434,11,M ,19
45628,1,56149,30,M ,9
70211,4,63973,1,F,12
16409,3,58370,23,F,16
95966,2,56294,9,M ,9
20230,4,64991,4,M ,15
94183,4,45046,10,M ,9
84270,2,58062,5,M ,11
97087,4,60446,7,F,4
44597,4,59892,4,F,9
26974,2,81584,26,F,18
24309,3,76029,24,F,15
18078,3,52087,28,M ,16
68331,2,52624,6,F,9
34791,2,113999,18,M ,2
18357,3,108987,16,F,15
30103,1,63003,19,F,18
20202,2,55578,19,F,18
33664,4,60120,24,F,2
67598,4,54237,12,M ,13
67818,2,85028,30,M ,11
73182,4,55425,23,M ,10
27701,2,63108,1,M ,8
82429,1,110929,28,M ,6
68757,3,56147,26,M ,17
70160,4,67176,5,F,4
67052,3,64955,1,M ,12
53791,3,70621,19,M ,16
71154,4,64919,11,M ,11
47601,2,54670,12,F,5
40755,4,180000,17,F,13
82206,3,63381,29,F,6
27093,3,59728,5,M ,12
68708,1,52599,19,F,8
51355,3,63000,4,F,2
29716,4,47414,11,F,13
77989,3,70507,22,M ,3
12970,2,45998,23,M ,20
48267,2,56149,20,M ,20
61902,2,46430,10,F,12
26744,4,170500,18,F,11
66055,1,100031,2,F,14
67316,3,62061,17,F,13
62281,4,46837,28,M ,1
22877,2,66441,9,F,17
78902,2,70507,27,M ,6
56967,1,74417,5,M ,7
73263,3,59238,30,F,3
35255,3,59238,10,F,8
56514,4,63025,18,F,3
80053,3,63763,28,F,6
61188,3,55722,26,F,9
75047,3,105700,16,M ,20
42579,2,60070,23,F,9
10759,4,52249,6,M ,10
76564,3,50178,14,F,5
77427,3,80512,16,M ,18
49340,3,72992,21,F,15
24258,2,110929,4,F,17
84466,4,57834,5,F,18
39602,3,53366,1,F,1
96807,3,54933,28,F,19
62950,1,59238,11,F,14
87813,4,51920,8,M ,14
39241,4,48495,24,M ,9
38908,3,68829,6,M ,15
51875,2,65707,12,F,3
46425,3,60270,24,M ,1
11784,3,70621,10,M ,20
20818,2,87565,24,F,5
19508,3,52087,6,M ,16
56783,1,45115,8,F,7
76489,4,150290,7,M ,9
53814,3,64057,14,F,15
81788,2,54285,12,F,7
23679,2,58207,10,M ,20
35188,4,72106,24,M ,1
18350,1,66541,15,F,5
36871,3,70507,21,F,3
88652,4,93206,28,F,4
65156,4,64246,23,M ,18
82786,3,55140,30,M ,2
21905,1,70545,6,M ,8
95566,1,75281,7,M ,1
19448,4,81584,11,M ,12
27955,1,53366,5,M ,13
67744,1,67251,7,F,19
21969,1,51908,6,M ,12
70208,2,63478,13,F,7
48357,1,62068,11,F,1
96485,1,138888,27,M ,9
61084,4,50923,17,F,3
58538,2,63515,30,F,2
46040,1,106367,22,M ,17
95224,3,59365,5,F,4
70228,2,110929,5,M ,6
84298,1,67251,22,F,9
69878,2,92328,28,F,5
21987,4,72640,16,F,4
62089,3,70187,2,M ,15
29710,2,53564,4,F,8
17777,4,106367,26,M ,12
91969,1,55965,16,F,16
20368,1,50373,28,F,4
84137,3,57583,18,M ,3
68788,2,62810,1,M ,18
40823,2,67176,8,M ,10
89357,4,62385,29,M ,11
48820,3,47750,16,M ,11
74597,2,54132,29,M ,1
96658,2,51044,18,M ,3
91471,3,64246,17,M ,13
17743,2,57834,27,F,3
16322,3,68829,12,M ,3
39220,3,83552,7,M ,14
13332,1,57815,16,M ,4
65925,1,59369,7,M ,8
56642,1,52984,17,F,7
94918,4,87826,23,F,4
39177,3,61656,4,F,11
96067,3,50923,21,F,14
99006,4,46120,2,M ,13
61300,3,59238,15,M ,12
45134,4,61555,7,M ,16
78946,4,64786,9,M ,11
92521,3,61729,19,F,8
40897,3,70507,22,F,1
84109,2,52984,13,M ,2
97355,3,83552,8,M ,2
65852,2,48285,16,F,12
49648,2,73330,8,M ,20
32146,2,114800,26,M ,15
35150,2,56847,23,F,10
76169,2,64021,10,F,9
18923,1,72609,4,M ,15
54920,3,96820,17,M ,19
32802,3,52249,2,F,18
96896,4,64066,23,F,5
80798,2,50825,10,M ,7
27985,1,52846,24,F,18
43651,2,89883,13,F,11
29633,1,60627,15,F,14
20791,3,62065,22,M ,11
31975,1,84903,8,M ,2
15262,3,90100,11,F,10
15363,2,93093,1,F,8
82601,4,110000,10,F,19
81409,2,46799,19,F,5
31462,2,63515,21,M ,20
51700,2,47434,13,M ,19
40330,3,64246,4,M ,13
94306,1,47750,19,F,14
97568,2,52984,16,F,13
71824,1,62061,16,M ,14
36101,4,63322,22,F,6
28617,4,46799,14,M ,9
94002,3,59370,20,F,16
45408,4,45069,25,F,17
48915,3,71707,9,F,16
27262,4,51920,9,F,5
31765,2,52087,16,M ,11
24611,3,59231,27,F,15
97455,2,74312,30,F,11
50686,2,70507,25,F,19
86404,4,105700,6,M ,5
50038,1,83363,10,F,12
27797,1,52674,5,M ,8
93146,4,45395,21,M ,5
60469,2,93046,4,F,17
31500,4,70468,25,F,13
26807,2,61555,28,M ,10
72922,1,61349,13,M ,7
78264,2,62385,28,M ,12
88238,3,64246,23,M ,18
96190,2,48888,26,M ,2
63315,4,61584,12,M ,13
15560,1,64375,10,M ,20
47940,1,66808,23,F,11
64552,4,96820,15,F,20
54487,4,57815,27,F,6
13039,2,64991,7,F,5
22164,4,61656,19,F,15
11896,2,48495,2,M ,18
43582,1,55965,11,M ,14
22650,4,63478,10,F,19
23735,1,89883,18,M ,19
44144,4,60380,21,F,1
49585,2,49256,17,F,13
87169,1,61584,28,M ,18
90187,1,65310,19,F,11
49584,4,59238,22,M ,15
97621,4,71966,19,M ,19
80335,3,50373,21,F,3
60690,4,70468,13,F,9
75168,3,140920,14,F,19
37990,1,157000,8,F,15
78162,1,53171,8,M ,1
40901,3,62659,19,M ,3
35590,4,55965,1,F,7
80022,1,60627,21,M ,10
59176,1,52249,28,F,9
79434,4,62385,23,M ,19
22868,4,64520,14,M ,20
97397,2,72106,27,F,14
11263,2,62659,27,F,3
49912,3,62659,7,F,6
39365,2,69340,5,F,17
26078,1,67251,27,F,19
42848,1,63353,22,M ,13
87478,3,53564,30,F,8
60889,4,50373,1,F,4
23120,1,46120,5,M ,9
46637,2,65707,27,F,17
69134,2,77692,15,F,19
94943,4,62810,24,M ,3
44974,2,62385,21,F,15
48157,3,61355,22,F,2
56915,3,53189,8,F,11
85150,3,68829,23,M ,12
95065,2,56147,1,F,8
63529,1,49773,26,M ,3
29651,4,46654,22,M ,14
78171,4,59472,20,M ,6
40275,3,93554,19,F,7
80631,4,64057,10,F,16
70736,3,45069,22,M ,12
38486,1,95660,29,F,4
26452,3,70468,3,F,20
57764,2,60446,14,M ,3
13133,1,100031,5,M ,9
94028,4,72640,26,F,1
86966,2,74417,30,F,19
38043,2,72992,14,F,4
70053,4,53189,2,M ,17
72841,4,84903,21,F,16
65638,4,83667,24,M ,14
34247,2,61809,30,F,14
60356,3,68829,25,F,10
80937,4,48888,4,F,11
25107,2,61349,22,F,17
82543,2,88527,18,M ,7
46904,1,61809,14,F,6
96478,1,63003,10,F,18
70476,4,49256,4,M ,8
19917,3,51908,11,M ,2
33034,4,103613,5,F,14
57946,4,60120,28,F,13
58769,3,55722,21,F,19
69710,3,61729,22,F,11
86263,4,55000,8,F,8
93278,1,46430,29,M ,15
75985,2,64246,3,F,7
59836,1,77915,5,F,2
86751,4,74669,28,M ,13
21255,2,48413,12,M ,8
38524,3,45115,4,F,5
78974,3,68051,29,M ,4
32655,3,52788,29,F,2
29665,4,63478,6,F,8
86631,1,72640,1,F,4
47444,1,58275,1,F,1
82580,4,96820,6,F,15
39908,2,74226,3,M ,8
55242,4,71339,5,F,16
53328,2,110929,22,F,20
70630,4,61154,14,F,12
91065,3,55688,20,M ,20
76232,2,52087,23,F,6
60233,1,72640,5,F,9
98685,1,64786,23,F,3
38354,1,56294,20,M ,2
25110,3,63000,13,M ,6
97875,1,57954,8,M ,1
68562,4,64066,26,M ,11
87022,3,58207,7,F,3
33870,4,59124,8,M ,20
24447,4,64246,3,F,19
99183,3,48413,4,M ,15
31182,3,61809,17,M ,9
74165,1,97999,23,F,15
29976,2,50274,26,M ,7
65539,4,170500,13,M ,4
64636,4,46120,19,M ,19
46758,3,58371,17,M ,15
20358,1,51044,2,F,5
45425,3,60656,5,F,12
77333,3,87921,10,M ,16
12375,1,93396,12,M ,11
36564,3,68182,11,F,10
94163,2,64066,9,F,7
73506,2,58370,13,F,17
84936,4,53171,30,M ,16
94070,1,54285,14,M ,10
43184,1,52674,30,M ,1
87513,4,83667,30,M ,10
49337,4,52505,30,F,6
44621,4,52624,30,F,7
54752,2,59144,13,F,8
25222,3,99020,3,M ,15
12857,2,63973,5,M ,19
41445,1,51044,20,F,2
23171,4,56847,2,M ,11
65904,1,62162,6,F,18
41588,2,58207,15,F,15
44258,1,63381,11,M ,16
53770,2,53171,2,M ,3
50440,3,72106,23,M ,12
92306,3,96820,1,M ,6
77566,2,72202,1,F,10
11035,4,52249,19,F,20
82362,4,59026,4,M ,20
51300,3,62514,26,M ,17
93906,1,58273,24,M ,19
54210,2,63353,4,M ,16
79607,4,58370,6,F,18
90740,4,57575,21,F,18
25658,4,157000,16,F,2
71572,4,90100,22,F,2
47591,4,64991,2,M ,19
95290,3,50470,26,F,12
13779,2,92329,24,F,9
33189,2,62425,18,M ,14
78408,1,157000,9,F,10
70694,2,92328,20,F,13
69662,4,103613,9,M ,15
50548,3,72460,12,F,10
26568,2,55425,16,M ,9
43783,4,62506,24,F,3
78342,2,62506,11,M ,20
92050,3,68678,13,M ,2
25931,1,67251,26,F,5
36270,2,70507,21,M ,19
91296,1,51044,17,F,10
50524,1,51777,22,F,8
20796,3,64246,1,F,10
34834,2,65714,25,M ,13
18814,1,92989,25,F,10
99271,4,57575,21,F,16
77406,3,51044,9,M ,1
53362,3,180000,1,M ,7
48774,1,58370,23,F,15
26834,1,68678,8,F,17
27998,3,47414,28,F,8
99075,2,63515,26,F,5
23805,2,57975,26,M ,13
70039,3,157000,18,M ,14
38370,1,67237,5,F,15
98174,3,46335,15,F,3
84089,2,70507,22,F,17
60688,3,57859,5,F,6
15917,2,51505,17,M ,18
12088,1,47211,27,M ,16
64880,2,46120,5,F,8
89621,3,87565,1,M ,12
64213,3,66593,18,M ,18
47832,3,66074,3,F,11
12383,4,72106,3,M ,8
79066,2,220450,19,M ,3
64892,1,72640,11,F,15
46986,3,59026,6,M ,7
31023,3,92989,9,M ,17
12379,3,51908,9,F,5
59730,4,64246,23,F,13
45486,1,57815,25,M ,2
82727,4,72460,4,M ,14
17754,4,46120,2,M ,20
24819,4,77915,16,F,10
85121,1,101199,13,F,14
90620,2,54132,1,M ,9
98050,1,66074,28,F,20
55282,2,49920,3,F,5
59085,4,55140,5,M ,1
77183,3,46654,22,F,5
24965,4,60627,27,M ,5
37375,3,60627,3,F,19
79491,4,110000,14,F,10
83199,2,55800,10,F,18
44984,3,50825,15,F,11
20830,4,67237,22,M ,18
63933,4,47961,26,F,2
58144,3,59728,12,F,12
74740,2,49920,22,F,3
31412,3,63813,5,M ,11
12548,1,104437,23,M ,18
41755,2,62065,15,M ,17
93461,3,50750,11,M ,15
17783,1,48413,1,M ,17
11144,1,108987,10,F,1
31431,1,63676,21,F,16
70731,2,64375,9,M ,3
91035,2,87826,23,F,15
18637,2,55722,20,M ,4
88988,2,52846,26,M ,11
16540,1,55578,17,M ,14
97427,3,93554,24,F,7
84268,3,63515,28,F,2
29161,4,84903,1,F,12
10804,2,52624,10,F,10
12648,4,106367,12,M ,14
39613,2,53171,10,M ,11
75088,2,62061,28,F,15
92238,1,89883,11,F,10
85755,4,45433,25,F,17
31880,1,47211,12,F,6
85943,2,99280,1,F,19
42321,4,63973,6,F,11
72448,2,55875,9,F,17
64297,2,180000,30,F,19
28108,2,55315,9,M ,10
60133,4,71339,15,M ,1
95112,4,110000,21,M ,3
98683,4,97999,7,F,6
44735,3,66825,16,M ,13
57412,4,55315,9,M ,17
83659,3,150290,4,M ,10
12028,4,70187,16,F,8
48567,3,46664,1,F,12
59501,4,66738,18,M ,7
25180,4,138888,2,F,14
75157,2,74312,5,M ,1
26455,2,61355,6,F,20
68163,4,68099,9,M ,9
70594,3,59124,15,M ,19
30299,4,61844,5,F,14
26210,3,57954,9,M ,12
48939,1,58530,1,M ,4
45234,3,62425,28,M ,20
48639,2,60656,5,M ,6
58434,3,61355,29,M ,9
39865,3,74226,12,F,20
98085,2,54285,22,M ,7
87958,1,55000,24,M ,9
71796,2,68407,19,M ,10
98703,3,55140,23,M ,20
32041,4,69340,9,M ,3
85720,2,52624,4,F,4
68110,3,92989,15,F,19
50723,3,57834,23,M ,2
76916,3,64971,9,F,9
50206,2,83667,21,F,9
59422,1,63025,27,M ,15
91835,4,70545,5,F,18
90337,3,63322,11,F,15
37902,3,48495,17,F,14
84384,3,52984,30,M ,1
83037,4,72106,12,F,7
72926,3,64816,30,M ,6
80589,4,86214,9,F,7
77479,3,64057,22,F,18
96813,2,54933,10,M ,15
56998,3,68099,20,M ,13
67189,1,108987,22,F,18
18799,3,68999,24,M ,10
16129,1,55578,24,M ,6
79392,4,63025,3,F,5
94934,3,150290,7,M ,16
58365,3,61809,1,M ,17
31842,2,64246,26,M ,9
83213,3,47414,27,F,18
92076,4,96820,18,M ,7
69831,2,60120,7,M ,6
65959,2,61242,1,F,2
35800,3,50373,8,M ,14
47194,1,45433,9,M ,18
23352,2,110929,26,M ,5
94613,4,53492,9,M ,5
47446,1,46837,22,M ,4
20095,4,81584,4,F,4
16121,2,178000,10,F,11
34504,2,80512,29,F,6
40072,2,61809,5,F,6
64991,3,140920,26,M ,14
88053,2,45046,6,M ,15
83148,1,59124,15,F,12
71602,4,70131,8,M ,20
91515,2,58523,3,F,1
87770,1,62162,12,M ,18
31834,1,65707,18,F,14
86994,3,103613,17,M ,5
16750,2,45998,7,M ,5
61996,1,46428,6,M ,16
66265,2,48285,4,F,11
94014,1,70131,13,F,10
23694,2,68678,29,M ,10
24912,4,157000,30,M ,7
83615,2,63291,26,M ,18
74822,2,58939,23,M ,3
81438,1,46430,5,F,1
60318,4,55965,22,M ,18
17794,3,63878,14,M ,18
84607,3,250000,20,F,14
94629,3,56294,26,F,12
40878,2,77915,3,F,7
78484,1,99280,17,F,16
98063,2,49920,14,F,5
54598,1,100416,14,M ,20
39536,3,88527,2,F,3
14803,2,62061,23,F,14
23701,1,46738,4,M ,16
15765,2,63003,19,F,18
93279,2,58207,7,M ,16
31419,1,64520,28,F,11
42025,1,68182,7,F,4
94272,2,150290,26,F,8
14438,1,100416,9,F,13
18557,1,62810,30,M ,3
31167,1,63051,6,M ,7
92332,1,90100,14,F,6
66741,1,63478,13,M ,16
18051,3,87565,11,M ,6
38076,3,45069,21,F,18
25932,2,46799,2,F,6
49996,3,61555,11,F,11
68202,3,50373,26,M ,18
13561,4,89292,23,F,13
31602,1,92329,28,M ,17
44997,2,64991,27,F,3
56726,2,50428,29,M ,20
80762,1,62659,24,F,15
35606,1,62065,1,M ,17
78536,4,97999,13,M ,20
13368,1,53250,24,F,10
23128,1,64955,10,M ,1
58985,1,61355,12,F,11
78895,4,75281,11,M ,4
16688,2,63353,9,F,8
69989,4,63322,12,M ,20
11761,2,48888,7,F,1
41408,1,113999,22,F,10
58337,4,68898,15,M ,11
15978,2,170500,1,M ,4
62241,3,52984,28,F,6
76166,4,63878,30,M ,5
42217,4,47001,20,M ,11
20326,4,61154,19,F,15
17190,3,58523,10,M ,19
27386,1,77692,18,F,14
98978,4,67176,27,F,11
67371,3,180000,6,M ,6
38108,3,95920,10,M ,3
78829,4,140920,27,M ,17
54971,2,57748,21,M ,6
52515,4,114800,8,F,15
69652,1,47434,13,M ,6
24436,3,56147,7,M ,11
60519,1,220450,24,F,2
73895,2,59365,23,F,12
47247,1,52674,21,M ,3
84719,4,63003,25,M ,19
22862,1,64724,29,F,15
64134,3,62659,5,M ,18
60175,2,46799,20,M ,13
37860,4,58530,26,F,13
17511,2,66825,2,M ,2
20241,2,105700,25,F,6
11904,3,100031,16,F,19
59426,3,46654,7,F,1
35082,4,47211,23,F,2
35181,1,62957,1,M ,17
25730,1,89883,6,F,19
63592,2,51777,29,M ,3
49298,4,74679,6,M ,19
28606,1,105688,9,F,20
67615,3,57834,14,M ,16
43442,3,74326,24,M ,17
34682,1,46654,5,F,17
54595,4,68999,12,M ,3
57443,1,73330,26,M ,10
63851,1,62385,1,M ,20
95928,4,57583,21,F,1
44516,4,93396,6,M ,18
42003,3,63381,27,M ,18
73188,4,62810,1,F,20
58022,1,62385,14,M ,12
91763,1,93206,15,M ,16
28209,2,64520,9,M ,13
35073,3,93396,18,M ,2
47374,2,53366,10,F,14
76718,2,120000,2,M ,3
69972,3,57834,8,F,2
44506,3,88976,27,F,9
24481,1,93554,6,M ,18
53283,2,77692,7,M ,15
62639,3,62514,23,F,16
79332,2,101199,15,M ,11
33182,4,58709,5,M ,12
61665,2,170500,26,F,12
32107,3,75188,23,F,11
18719,3,51505,7,M ,3
29699,2,74226,23,F,16
47261,2,63430,26,M ,13
76504,3,63813,3,M ,3
94154,1,120000,7,F,14
80445,2,50274,14,M ,17
27224,2,63003,16,M ,15
85641,1,68099,5,M ,10
20670,3,53492,26,M ,14
85944,3,83552,6,F,14
92564,3,68898,10,M ,10
31925,1,64066,15,M ,9
63156,3,68099,26,F,2
58597,2,64375,21,F,18
66772,3,74679,29,F,19
70481,2,61355,6,M ,2
21514,3,55000,11,F,2
77397,2,72609,19,F,12
66849,4,95920,25,M ,19
58415,2,92329,7,M ,20
41781,2,54828,26,F,3
55135,3,73330,22,F,15
17032,1,105700,21,M ,18
85189,4,73330,18,F,19
84781,2,83667,3,F,10
93160,2,110000,25,F,8
36371,1,48513,17,M ,18
40474,3,83082,20,M ,9
24060,2,64816,12,F,11
33455,3,93396,25,M ,17
65380,1,54132,2,M ,8
94233,3,67176,11,M ,10
65672,3,65729,22,M ,18
61726,4,52674,27,F,2
75323,4,62068,3,M ,9
34400,3,72640,26,F,5
62242,3,53492,19,M ,12
52495,3,52624,9,F,1
79214,1,63322,13,M ,2
49445,2,74417,20,M ,6
25506,3,60070,19,M ,17
94324,2,50482,11,F,11
56649,2,93093,26,F,2
77912,4,220450,19,F,20
69200,4,52505,15,F,19
95232,3,64786,24,M ,19
56624,1,52057,13,M ,2
76571,1,68051,8,F,12
62517,4,92989,9,F,7
